"Dataset Name","Dataset Code","Country Name","Country Code","Indicator Name","Indicator Code","Metadata Attribute","Metadata Value","Frequency"
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Category","Main",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Dataset","APD Regional Economic Outlook (APDREO)",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Definition","APD Regional Economic Outlook (REO) provides information on recent economic developments and prospects for countries in Asia and Pacific. Data for the REO for Asia and Pacific is prepared in conjunction with the semi-annual World Economic Outlook (WEO) exercises, spring and fall. Data are consistent with the projections underlying the WEO. REO aggregate data may differ from WEO aggregates due to differences in group membership. Composite data for country groups are weighted averages of data for individual countries. Arithmetic weighted averages are used for all concepts except for inflation and broad money, for which geometric averages are used. PPP GDP weights from the WEO database are used for the aggregation of real GDP growth, real non-oil GDP growth, real per capita GDP growth, investment, national savings, broad money, claims on the nonfinancial private sector, and real and nominal effective exchange rates. Aggregates for other concepts are weighted by GDP in U.S. dollars at market exchange rates.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Frequency","Annual",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Geographic Coverage","ASEAN; Australia; Bangladesh; Bhutan; Brunei Darussalam; Cambodia; China, P.R.: Hong Kong; China, P.R.: Mainland; East Asia; Emerging Asia; Fiji; India; Indonesia; Industrial Asia; Japan; Kiribati; Korea, Republic of; Lao People's Democratic Republic; Malaysia; Maldives; Marshall Islands, Republic of; Micronesia, Federated States of; Mongolia; Myanmar; Nepal; New Zealand; Palau; Papua New Guinea; Philippines; PICs and Small States; Samoa; Singapore; Solomon Islands; South Asia; Sri Lanka; Taiwan Province of China; Thailand; Timor-Leste, Dem. Rep. of; Tonga; Tuvalu; Vanuatu; Vietnam.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Latest Update Date","10/06/2016",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Methodology","APD REO follows WEO methodology.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Related Documents - URLs","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Sectoral Coverage","National Accounts, Prices, Balance of Payments, External Trade, Fiscal",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Tag","Home Page",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Temporal Coverage","Annual data starting in year of publication - 3 and projections up to the year of publication + 5.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Topics","External Sector,Financial Sector,Fiscal Sector,Real Sector",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","","","","","Update Frequency","Semi-annual",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country Code","193",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=AUS target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country Full Name","Australia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country ISO 2 Code","AU",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country ISO 3 Code","AUS",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country Name","Australia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country SDMX Code","AU",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country SDMX Name","Australia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country Short Name","Australia           ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Australia","193","","","Country Source Code","193",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country Code","513",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/gdds/gddscountrycategorylist/?strcode=BGD target='_blank'>country's General Data Dissemination System (GDDS) page</a>. GDDS provides recommendations on good practice for the production and dissemination of statistics.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country Full Name","Bangladesh",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country ISO 2 Code","BD",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country ISO 3 Code","BGD",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country Name","Bangladesh",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country SDMX Code","BD",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country SDMX Name","Bangladesh",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country Short Name","Bangladesh          ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bangladesh","513","","","Country Source Code","513",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country Code","514",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country Full Name","Bhutan",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country ISO 2 Code","BT",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country ISO 3 Code","BTN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country Name","Bhutan",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country SDMX Code","BT",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country SDMX Name","Bhutan",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country Short Name","Bhutan              ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Bhutan","514","","","Country Source Code","514",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country Code","516",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/gdds/gddscountrycategorylist/?strcode=BRN target='_blank'>country's General Data Dissemination System (GDDS) page</a>. GDDS provides recommendations on good practice for the production and dissemination of statistics.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country Full Name","Brunei Darussalam",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country ISO 2 Code","BN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country ISO 3 Code","BRN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country Name","Brunei Darussalam",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country SDMX Code","BN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country SDMX Name","Brunei Darussalam",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country Short Name","Brunei Darussalam   ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Brunei Darussalam","516","","","Country Source Code","516",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country Code","522",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/gdds/gddscountrycategorylist/?strcode=KHM target='_blank'>country's General Data Dissemination System (GDDS) page</a>. GDDS provides recommendations on good practice for the production and dissemination of statistics.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country Full Name","Cambodia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country ISO 2 Code","KH",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country ISO 3 Code","KHM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country Name","Cambodia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country SDMX Code","KH",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country SDMX Name","Cambodia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country Short Name","Cambodia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Cambodia","522","","","Country Source Code","522",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country Code","532",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=HKG target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country Full Name","China, P.R.: Hong Kong",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country ISO 2 Code","HK",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country ISO 3 Code","HKG",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country Name","China, P.R.: Hong Kong",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country SDMX Code","HK",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country SDMX Name","Hong Kong",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country Short Name","China,P.R.:Hong Kong",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Hong Kong","532","","","Country Source Code","532",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country Code","546",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country Full Name","China, P.R.: Macao",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country ISO 2 Code","MO",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country ISO 3 Code","MAC",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country Name","China, P.R.: Macao",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country SDMX Code","MO",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country SDMX Name","Macao",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country Short Name","China,P.R.:Macao",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Macao","546","","","Country Source Code","546",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country Code","924",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/gdds/gddscountrycategorylist/?strcode=CHN target='_blank'>country's General Data Dissemination System (GDDS) page</a>. GDDS provides recommendations on good practice for the production and dissemination of statistics.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country Full Name","People’s Republic of China",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country ISO 2 Code","CN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country ISO 3 Code","CHN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country Name","China, P.R.: Mainland",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country SDMX Code","CN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country SDMX Name","China",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country Short Name","China,P.R.: Mainland",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","China, P.R.: Mainland","924","","","Country Source Code","924",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country Code","819",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/gdds/gddscountrycategorylist/?strcode=FJI target='_blank'>country's General Data Dissemination System (GDDS) page</a>. GDDS provides recommendations on good practice for the production and dissemination of statistics.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country Full Name","Fiji",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country ISO 2 Code","FJ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country ISO 3 Code","FJI",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country Name","Fiji",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country SDMX Code","FJ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country SDMX Name","Fiji",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country Short Name","Fiji                ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Fiji","819","","","Country Source Code","819",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country Code","534",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=IND target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country Full Name","India",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country ISO 2 Code","IN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country ISO 3 Code","IND",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country Name","India",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country SDMX Code","IN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country SDMX Name","India",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country Short Name","India",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","India","534","","","Country Source Code","534",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country Code","536",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=IDN target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country Full Name","Indonesia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country ISO 2 Code","ID",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country ISO 3 Code","IDN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country Name","Indonesia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country SDMX Code","ID",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country SDMX Name","Indonesia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country Short Name","Indonesia           ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Indonesia","536","","","Country Source Code","536",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country Code","158",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=JPN target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country Full Name","Japan",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country ISO 2 Code","JP",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country ISO 3 Code","JPN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country Name","Japan",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country SDMX Code","JP",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country SDMX Name","Japan",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country Short Name","Japan               ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Japan","158","","","Country Source Code","158",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country Code","826",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/gdds/gddscountrycategorylist/?strcode=KIR target='_blank'>country's General Data Dissemination System (GDDS) page</a>. GDDS provides recommendations on good practice for the production and dissemination of statistics.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country Full Name","Kiribati",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country ISO 2 Code","KI",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country ISO 3 Code","KIR",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country Name","Kiribati",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country SDMX Code","KI",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country SDMX Name","Kiribati",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country Short Name","Kiribati            ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Kiribati","826","","","Country Source Code","826",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country Code","542",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=KOR target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country Full Name","Korea, Republic of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country ISO 2 Code","KR",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country ISO 3 Code","KOR",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country Name","Korea, Republic of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country SDMX Code","KR",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country SDMX Name","Korea, Republic of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country Short Name","Korea, Republic of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country Source Code","542",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Code","544",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Full Name","Lao People's Democratic Republic",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country ISO 2 Code","LA",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country ISO 3 Code","LAO",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Name","Lao People's Democratic Republic",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country SDMX Code","LA",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country SDMX Name","Lao People`s Democratic Republic",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Short Name","Lao People's Dem.Rep",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Source Code","544",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Code","548",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=MYS target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Full Name","Malaysia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country ISO 2 Code","MY",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country ISO 3 Code","MYS",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Name","Malaysia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country SDMX Code","MY",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country SDMX Name","Malaysia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Short Name","Malaysia            ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Source Code","548",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Code","556",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Full Name","Maldives",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country ISO 2 Code","MV",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country ISO 3 Code","MDV",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Name","Maldives",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country SDMX Code","MV",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country SDMX Name","Maldives",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Short Name","Maldives            ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Source Code","556",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Code","867",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Full Name","Republic of the Marshall Islands",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country ISO 2 Code","MH",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country ISO 3 Code","MHL",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Name","Marshall Islands, Republic of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country SDMX Code","MH",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country SDMX Name","Marshall islands",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Short Name","Marshall Islands,Rep",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Source Code","867",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Code","868",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Full Name","Micronesia, Federated States of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country ISO 2 Code","FM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country ISO 3 Code","FSM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Name","Micronesia, Federated States of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country SDMX Code","FM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country SDMX Name","Micronesia, Federated States of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Short Name","Micronesia, Fed.Sts.",""
